Applicant_ID,Age,Gender,Income,LoanAmount,CreditScore,Loan_Status
334,48.0,Male,71269.0,5135.0,655.0,Rejected
335,54.0,Female,75233.0,7629.0,538.0,Rejected
336,22.0,Male,40537.0,12168.0,711.0,Approved
337,52.0,Male,50757.0,1612.0,834.0,Approved
338,43.0,Male,27040.0,15203.0,548.0,Rejected
339,42.0,Male,56986.0,,498.0,Rejected
340,45.0,Male,37612.0,3307.0,475.0,Rejected
341,42.0,Female,43441.0,8133.0,681.0,Approved
342,42.0,,21471.0,12205.0,770.0,Rejected
343,26.0,Male,50631.0,6906.0,802.0,Approved
344,35.0,Male,77913.0,3591.0,508.0,Rejected
345,57.0,Male,58461.0,16149.0,587.0,Rejected
346,53.0,Female,41523.0,13150.0,598.0,Rejected
347,28.0,Female,46348.0,8183.0,702.0,Approved
348,25.0,Female,79732.0,11102.0,726.0,Approved
349,59.0,Female,16177.0,18053.0,553.0,Rejected
350,24.0,Male,19760.0,2283.0,439.0,Rejected
351,26.0,Female,47779.0,1923.0,532.0,Rejected
352,52.0,Male,36636.0,2125.0,,Approved
353,,,31353.0,2529.0,,Rejected
354,55.0,Male,68551.0,9438.0,678.0,Rejected
355,36.0,Male,26556.0,17154.0,761.0,Rejected
356,33.0,Male,42598.0,9004.0,483.0,Rejected
357,50.0,Female,26563.0,10752.0,798.0,Rejected
358,39.0,Female,,11592.0,641.0,Rejected
359,37.0,Female,58790.0,4864.0,515.0,Rejected
360,39.0,Female,23234.0,1226.0,508.0,Rejected
361,48.0,Male,40519.0,16036.0,620.0,Rejected
362,46.0,Female,41966.0,12739.0,791.0,Approved
363,,Male,69597.0,17648.0,440.0,Rejected
364,46.0,Female,31173.0,10587.0,767.0,Approved
365,43.0,Male,74889.0,12749.0,,Rejected
366,29.0,Male,41987.0,1645.0,511.0,Rejected
367,32.0,Female,28178.0,17299.0,502.0,Rejected
368,21.0,Male,54338.0,14675.0,445.0,Rejected
369,21.0,Male,73348.0,19888.0,811.0,Approved
370,54.0,Female,39596.0,11964.0,723.0,Approved
371,52.0,Male,48174.0,17087.0,777.0,Approved
372,45.0,Female,79106.0,14537.0,670.0,Rejected
373,21.0,Female,56974.0,14269.0,820.0,Approved
374,36.0,Female,19431.0,10346.0,784.0,Rejected
375,59.0,Male,74182.0,1587.0,594.0,Rejected
376,25.0,Male,42764.0,13763.0,766.0,Approved
377,42.0,Male,36627.0,10177.0,,Rejected
378,49.0,Female,54310.0,5079.0,682.0,Approved
379,23.0,Male,,4348.0,439.0,Rejected
380,32.0,Female,78267.0,19099.0,846.0,Approved
381,46.0,Female,23906.0,11785.0,588.0,Rejected
382,,Male,,13328.0,563.0,Rejected
383,57.0,Female,59814.0,7450.0,423.0,Rejected
384,42.0,Male,60379.0,14230.0,423.0,Rejected
385,49.0,Male,,6433.0,403.0,Rejected
386,34.0,Male,64292.0,2098.0,722.0,Approved
387,48.0,Male,76909.0,8096.0,,Approved
388,25.0,Male,52650.0,19710.0,840.0,Approved
389,50.0,Female,61881.0,12439.0,832.0,Approved
390,25.0,Female,61413.0,10087.0,580.0,Rejected
391,32.0,Female,21012.0,17021.0,647.0,Rejected
392,36.0,Male,65115.0,7416.0,515.0,Rejected
393,46.0,Male,22151.0,7980.0,678.0,Rejected
394,46.0,,72716.0,19058.0,764.0,Approved
395,41.0,Female,43211.0,12101.0,468.0,Rejected
396,59.0,Male,42117.0,8950.0,750.0,Approved
397,56.0,Female,51378.0,10122.0,653.0,Rejected
398,53.0,Female,57652.0,13576.0,580.0,Rejected
399,50.0,Male,21894.0,2089.0,717.0,Rejected
400,57.0,Male,28467.0,5578.0,568.0,Rejected
401,43.0,Female,46010.0,10127.0,712.0,Approved
402,30.0,Male,78111.0,11487.0,648.0,Rejected
403,25.0,Female,71463.0,1155.0,587.0,Rejected
404,56.0,Male,64257.0,2958.0,453.0,Rejected
405,54.0,Male,69691.0,11693.0,725.0,Approved
406,51.0,Female,79157.0,7344.0,756.0,Approved
407,30.0,Male,57641.0,6779.0,712.0,Approved
408,39.0,Female,27289.0,4830.0,537.0,Rejected
409,52.0,Male,59976.0,10046.0,567.0,Rejected
410,21.0,Female,58596.0,10794.0,,Approved
411,25.0,Female,38171.0,1441.0,502.0,Rejected
412,24.0,Male,49905.0,15478.0,821.0,Approved
413,36.0,Female,75760.0,5628.0,484.0,Rejected
414,44.0,Male,35829.0,7370.0,716.0,Approved
415,36.0,Male,67682.0,10528.0,611.0,Rejected
416,22.0,,49054.0,18332.0,402.0,Rejected
417,48.0,Female,63478.0,,783.0,Approved
418,52.0,Female,59139.0,9179.0,,Rejected
419,47.0,Male,63713.0,17013.0,741.0,Approved
420,40.0,Male,44734.0,17843.0,702.0,Approved
421,44.0,Female,22052.0,1392.0,731.0,Rejected
422,32.0,Male,78646.0,13130.0,437.0,Rejected
423,55.0,Male,18654.0,19171.0,819.0,Rejected
424,53.0,Female,38486.0,11449.0,638.0,Rejected
425,53.0,Male,33743.0,18522.0,568.0,Rejected
426,57.0,Female,63368.0,8418.0,796.0,Approved
427,32.0,Male,39489.0,3454.0,742.0,Approved
428,23.0,Female,23636.0,18761.0,713.0,Rejected
429,21.0,Male,21441.0,16223.0,705.0,Rejected
430,53.0,Male,69199.0,7701.0,429.0,Rejected
431,30.0,Female,39611.0,3597.0,589.0,Rejected
432,49.0,Male,69355.0,1141.0,756.0,Approved
433,33.0,Female,57435.0,3659.0,424.0,Rejected
434,32.0,Male,27149.0,,511.0,Rejected
435,51.0,Female,49566.0,16037.0,810.0,Approved
436,22.0,Female,74189.0,,834.0,Approved
437,55.0,Female,,6661.0,605.0,Rejected
438,43.0,Female,36675.0,7142.0,584.0,Rejected
439,37.0,Male,20495.0,13109.0,781.0,Rejected
440,46.0,Male,57668.0,9787.0,778.0,Approved
441,28.0,Female,28673.0,11096.0,446.0,Rejected
442,49.0,Female,79046.0,9472.0,773.0,Approved
443,46.0,Female,26130.0,17807.0,627.0,Rejected
444,30.0,Male,37668.0,5249.0,438.0,Rejected
445,46.0,Male,30222.0,15949.0,415.0,Rejected
446,54.0,Male,38669.0,2750.0,421.0,Rejected
447,27.0,Male,49068.0,19351.0,612.0,Rejected
448,24.0,Female,38253.0,5088.0,709.0,Approved
449,31.0,Female,24435.0,16282.0,548.0,Rejected
450,49.0,Female,43552.0,10641.0,640.0,Rejected
451,56.0,Male,67249.0,6075.0,671.0,Rejected
452,45.0,Male,52384.0,11412.0,458.0,Rejected
453,41.0,Male,78246.0,16686.0,686.0,Approved
454,56.0,Female,31393.0,8230.0,825.0,Approved
455,30.0,Female,77423.0,16432.0,601.0,Rejected
456,57.0,Male,25617.0,12002.0,431.0,Rejected
457,29.0,Female,53520.0,14947.0,842.0,Approved
458,44.0,Male,24852.0,14686.0,561.0,Rejected
459,55.0,Male,46401.0,18915.0,654.0,Rejected
460,55.0,,,14074.0,653.0,Rejected
461,56.0,Male,21295.0,5493.0,408.0,Rejected
462,38.0,Female,68967.0,18317.0,538.0,Rejected
463,59.0,Male,65224.0,2460.0,409.0,Rejected
464,52.0,Female,50993.0,15140.0,613.0,Rejected
465,44.0,Female,77298.0,11704.0,672.0,Rejected
466,43.0,Female,49084.0,17669.0,723.0,Approved
467,52.0,Male,69851.0,,447.0,Rejected
468,57.0,Male,60105.0,7816.0,835.0,Approved
469,32.0,Female,54575.0,12639.0,510.0,Rejected
470,33.0,,70826.0,15424.0,552.0,Rejected
471,43.0,Male,51451.0,14965.0,522.0,Rejected
472,45.0,Male,22227.0,19146.0,804.0,Rejected
473,55.0,,46910.0,12240.0,756.0,Approved
474,50.0,Female,51041.0,1040.0,501.0,Rejected
475,37.0,Male,38384.0,6827.0,640.0,Rejected
476,40.0,Male,15145.0,9259.0,720.0,Rejected
477,45.0,Female,52778.0,18371.0,590.0,Rejected
478,42.0,Male,31035.0,15849.0,616.0,Rejected
479,33.0,Male,18040.0,17232.0,450.0,Rejected
480,39.0,Male,57422.0,8804.0,691.0,Approved
481,56.0,Female,,6374.0,480.0,Rejected
482,32.0,Female,77020.0,3524.0,,Approved
483,39.0,Female,79174.0,10277.0,487.0,Rejected
484,32.0,Female,41160.0,19863.0,593.0,Rejected
485,29.0,Female,64634.0,10885.0,503.0,Rejected
486,27.0,Female,67331.0,1778.0,670.0,Rejected
487,48.0,Female,32633.0,2492.0,495.0,Rejected
488,34.0,Male,44344.0,18044.0,822.0,Rejected
489,51.0,Male,32014.0,18732.0,778.0,Rejected
490,39.0,Female,29996.0,14615.0,597.0,Rejected
491,36.0,Male,64104.0,13132.0,400.0,Rejected
492,25.0,,56621.0,11178.0,806.0,Approved
493,55.0,Female,26695.0,8851.0,777.0,Approved
494,32.0,Male,17852.0,17288.0,566.0,Rejected
495,45.0,Male,31014.0,8156.0,,Rejected
496,41.0,Male,42042.0,3044.0,712.0,Approved
497,56.0,Male,48755.0,8368.0,480.0,Rejected
498,,Male,55390.0,14635.0,817.0,Approved
499,36.0,Female,38711.0,10168.0,650.0,Rejected
500,59.0,Female,41122.0,18111.0,568.0,Rejected
501,59.0,Female,72993.0,12328.0,472.0,Rejected
502,34.0,Male,24160.0,14319.0,540.0,Rejected
503,51.0,Female,42213.0,1342.0,469.0,Rejected
504,25.0,Male,65252.0,2447.0,661.0,Rejected
505,55.0,Male,54420.0,7581.0,739.0,Approved
506,43.0,Male,72784.0,12851.0,707.0,Approved
507,49.0,Male,22421.0,7317.0,644.0,Rejected
508,31.0,Female,36400.0,17910.0,402.0,Rejected
509,38.0,Female,48537.0,11088.0,,Approved
510,32.0,Male,32727.0,13946.0,462.0,Rejected
511,29.0,Female,61882.0,17789.0,448.0,Rejected
512,30.0,Male,19358.0,15567.0,475.0,Rejected
513,37.0,Female,76073.0,15868.0,767.0,Approved
514,58.0,Female,43482.0,10765.0,574.0,Rejected
515,27.0,Male,73921.0,13466.0,,Rejected
516,33.0,Female,47117.0,19230.0,582.0,Rejected
517,29.0,Male,38164.0,18862.0,591.0,Rejected
518,47.0,Female,46910.0,11587.0,464.0,Rejected
519,22.0,Male,76352.0,1771.0,736.0,Approved
520,25.0,Male,47496.0,17300.0,670.0,Rejected
521,49.0,Female,70754.0,9770.0,499.0,Rejected
522,57.0,Female,77438.0,12093.0,431.0,Rejected
523,58.0,Male,59311.0,14803.0,751.0,Approved
524,39.0,Female,44371.0,1193.0,527.0,Rejected
525,28.0,Female,66501.0,3007.0,801.0,Approved
526,21.0,Male,75946.0,18569.0,768.0,Approved
527,42.0,Male,53467.0,19778.0,738.0,Approved
528,37.0,Female,32625.0,12190.0,442.0,Rejected
529,27.0,Male,48893.0,10984.0,,Approved
530,45.0,Male,25793.0,10302.0,818.0,Approved
531,24.0,Male,46007.0,8429.0,477.0,Rejected
532,56.0,Female,40766.0,3261.0,713.0,Approved
533,26.0,Female,54532.0,7716.0,688.0,Approved
534,51.0,Male,69253.0,9921.0,,Rejected
535,39.0,Female,27323.0,5378.0,561.0,Rejected
536,59.0,Male,60799.0,8815.0,588.0,Rejected
537,47.0,,61820.0,14778.0,646.0,Rejected
538,30.0,Male,60408.0,13728.0,787.0,Approved
539,46.0,Male,22843.0,11332.0,615.0,Rejected
540,39.0,Female,29210.0,10836.0,714.0,Approved
541,59.0,Male,31456.0,,812.0,Approved
542,23.0,Female,46367.0,9333.0,738.0,Approved
543,33.0,Female,69624.0,6410.0,789.0,Approved
544,48.0,Male,25106.0,18839.0,776.0,Rejected
545,40.0,Male,52957.0,6808.0,832.0,Approved
546,48.0,Female,17472.0,7796.0,567.0,Rejected
547,,Male,75390.0,11288.0,738.0,Approved
548,59.0,Male,64859.0,18709.0,592.0,Rejected
549,21.0,Male,65956.0,18543.0,682.0,Approved
550,23.0,Male,21704.0,5650.0,735.0,Rejected
551,33.0,Male,79315.0,5987.0,789.0,Approved
552,48.0,Female,18713.0,16200.0,412.0,Rejected
553,45.0,Female,20051.0,5697.0,,Rejected
554,53.0,Male,25756.0,17724.0,719.0,Rejected
555,58.0,Male,17475.0,4828.0,845.0,Rejected
556,26.0,Male,51378.0,19352.0,546.0,Rejected
557,52.0,Female,19255.0,18087.0,,Rejected
558,41.0,Male,,13605.0,479.0,Rejected
559,36.0,Female,75167.0,6482.0,778.0,Approved
560,41.0,,71549.0,19184.0,442.0,Rejected
561,31.0,Female,49503.0,6463.0,488.0,Rejected
562,57.0,Male,73929.0,14860.0,547.0,Rejected
563,56.0,Female,23258.0,5912.0,494.0,Rejected
564,55.0,Male,,5648.0,827.0,Approved
565,39.0,Female,,1855.0,550.0,Rejected
566,40.0,Male,50196.0,3866.0,401.0,Rejected
567,38.0,Female,60113.0,12834.0,775.0,Approved
568,34.0,Male,55194.0,17294.0,421.0,Rejected
569,35.0,Female,23533.0,17566.0,770.0,Rejected
570,51.0,Male,47581.0,4112.0,712.0,Approved
571,21.0,Male,20249.0,5492.0,727.0,Rejected
572,23.0,Male,75118.0,16114.0,406.0,Rejected
573,36.0,Male,69443.0,2517.0,605.0,Rejected
574,43.0,Female,34201.0,17018.0,839.0,Rejected
575,31.0,Female,75005.0,18740.0,,Approved
576,32.0,Male,73576.0,12431.0,,Rejected
577,30.0,Female,68026.0,9210.0,671.0,Rejected
578,52.0,Male,74745.0,12595.0,482.0,Rejected
579,36.0,Male,24686.0,13871.0,578.0,Rejected
580,28.0,Female,61877.0,13743.0,609.0,Rejected
581,58.0,Male,68363.0,10324.0,727.0,Approved
582,32.0,Male,47007.0,,523.0,Rejected
583,44.0,Female,15661.0,7588.0,512.0,Rejected
584,48.0,Male,59843.0,4311.0,411.0,Rejected
585,28.0,Male,45137.0,1987.0,525.0,Rejected
586,48.0,Male,75963.0,4321.0,452.0,Rejected
587,56.0,Male,62556.0,16812.0,730.0,Approved
588,46.0,Female,,5615.0,788.0,Approved
589,28.0,Female,63604.0,16512.0,682.0,Approved
590,,Female,25526.0,14146.0,539.0,Rejected
591,48.0,Male,18374.0,14654.0,800.0,Rejected
592,57.0,Male,40592.0,4052.0,789.0,Approved
593,56.0,Female,43982.0,1726.0,496.0,Rejected
594,47.0,,15207.0,4760.0,404.0,Rejected
595,37.0,Male,50433.0,2875.0,456.0,Rejected
596,29.0,Male,66645.0,14969.0,811.0,Approved
597,53.0,Male,38197.0,5033.0,733.0,Approved
598,40.0,Female,48400.0,6443.0,468.0,Rejected
599,,Female,74446.0,18373.0,517.0,Rejected
600,48.0,Female,75303.0,4744.0,775.0,Approved
601,49.0,Male,18083.0,17977.0,458.0,Rejected
602,,Female,44328.0,2774.0,432.0,Rejected
603,55.0,Female,61479.0,11651.0,717.0,Approved
604,26.0,Male,57891.0,1935.0,449.0,Rejected
605,38.0,Male,35103.0,14395.0,767.0,Rejected
606,25.0,Female,54891.0,,418.0,Rejected
607,45.0,Female,25754.0,17715.0,613.0,Rejected
608,22.0,Female,49447.0,12641.0,596.0,Rejected
609,30.0,Female,30901.0,15376.0,,Rejected
610,50.0,Male,48004.0,6889.0,849.0,Approved
611,25.0,Female,22446.0,6054.0,446.0,Rejected
612,53.0,Female,52211.0,4868.0,566.0,Rejected
613,21.0,Male,,17585.0,688.0,Approved
614,38.0,Female,63231.0,19881.0,540.0,Rejected
615,52.0,Male,44301.0,2842.0,483.0,Rejected
616,31.0,Male,41116.0,11058.0,581.0,Rejected
617,41.0,Male,70251.0,10101.0,790.0,Approved
618,46.0,Female,76287.0,13497.0,478.0,Rejected
619,45.0,Female,77711.0,5658.0,614.0,Rejected
620,42.0,Male,56323.0,12381.0,413.0,Rejected
621,47.0,Female,33752.0,8544.0,614.0,Rejected
622,33.0,Female,47376.0,8718.0,802.0,Approved
623,53.0,Male,31669.0,14851.0,527.0,Rejected
624,54.0,Male,47916.0,18154.0,709.0,Approved
625,55.0,Female,28395.0,12777.0,647.0,Rejected
626,,Male,35421.0,2628.0,803.0,Approved
627,41.0,Female,70701.0,1386.0,,Rejected
628,26.0,Female,71273.0,7031.0,679.0,Rejected
629,48.0,Female,76895.0,7439.0,737.0,Approved
630,37.0,Female,41342.0,,718.0,Approved
631,25.0,Male,19895.0,19850.0,,Rejected
632,51.0,Male,69432.0,3282.0,760.0,Approved
633,25.0,Male,65164.0,2856.0,456.0,Rejected
634,58.0,Male,26023.0,16670.0,791.0,Rejected
635,23.0,Female,25699.0,2998.0,617.0,Rejected
636,43.0,Female,24715.0,6476.0,461.0,Rejected
637,57.0,Male,34169.0,10428.0,556.0,Rejected
638,57.0,Female,,5669.0,601.0,Rejected
639,30.0,Female,67877.0,13336.0,416.0,Rejected
640,30.0,,31163.0,10342.0,721.0,Approved
641,39.0,Male,68728.0,8064.0,,Rejected
642,37.0,Male,,8446.0,457.0,Rejected
643,41.0,Male,37641.0,18815.0,724.0,Rejected
644,34.0,,,,811.0,Approved
645,29.0,Male,73945.0,8461.0,717.0,Approved
646,21.0,Male,33792.0,2819.0,568.0,Rejected
647,33.0,Male,64492.0,,481.0,Rejected
648,24.0,Male,50585.0,14749.0,824.0,Approved
649,21.0,Male,45682.0,18514.0,832.0,Rejected
650,52.0,Male,62864.0,3658.0,618.0,Rejected
651,54.0,Female,79456.0,4500.0,576.0,Rejected
652,48.0,Female,33880.0,3120.0,603.0,Rejected
653,51.0,Male,70114.0,5020.0,470.0,Rejected
654,28.0,Male,77274.0,,786.0,Approved
655,59.0,Female,53067.0,4259.0,665.0,Rejected
656,46.0,Female,57685.0,11081.0,,Rejected
657,54.0,Male,71726.0,2823.0,744.0,Approved
658,23.0,Male,33073.0,18858.0,690.0,Rejected
659,32.0,Male,51035.0,19626.0,607.0,Rejected
660,21.0,Male,79977.0,14467.0,401.0,Rejected
661,25.0,Female,52174.0,7990.0,523.0,Rejected
662,50.0,Male,39837.0,4134.0,679.0,Rejected
663,50.0,Male,32826.0,19454.0,473.0,Rejected
664,37.0,Male,39981.0,17743.0,565.0,Rejected
665,43.0,Male,25382.0,16434.0,421.0,Rejected
